id,name,math,english,biology,chemistry,physic,history,khmer
1,Phan Sokpisey,98,45,43,17,29,72,25
2,Kong Nary,78,44,73,30,21,8,72
3,Chhor Vicheka,61,0,50,52,52,4,69
4,Lim Dara,38,3,41,51,60,10,55
5,Rin Nary,39,34,7,42,69,52,50
6,Chhor Pisey,94,39,63,64,42,48,48
7,Vann Vicheka,64,48,68,41,47,8,62
8,Sam Rina,63,39,48,7,6,5,75
9,Sok Sokchan,87,0,30,3,10,25,15
10,Sam Pisey,103,23,8,69,23,25,5
11,Yim Rina,7,14,64,46,52,72,39
12,Sam Vannak,47,38,75,49,28,57,45
13,Rin Pheap,90,6,11,1,36,15,69
14,Heng Nang,98,34,47,72,21,5,60
15,Lim Phirun,85,16,60,58,0,49,48
16,Chhor Rith,16,2,50,6,60,45,75
17,Rin Phorn,97,2,74,27,73,41,25
18,Sok Pisey,88,36,12,33,34,3,41
19,Chhor Nary,79,29,46,72,56,2,11
20,Chea Rith,74,1,17,34,72,34,28
21,Heng Nary,88,8,58,9,23,72,35
22,Yim Vichea,72,2,13,3,15,36,29
23,Sam Phorn,82,29,30,65,52,5,12
24,Kim Rith,27,42,8,39,39,14,0
25,Chan Phors,59,15,67,40,57,48,45
26,Khim Pheap,17,28,3,25,27,26,38
27,Touch Sreymom,86,40,40,10,20,2,44
28,Chhor Nang,49,2,14,55,51,7,65
29,Long Vicheka,96,31,65,14,70,29,4
30,Chea Sokha,7,39,56,39,8,25,68
31,Lim Sokunthy,28,35,57,47,9,58,31
32,Phan Sokpisey,17,36,73,49,5,46,24
33,Rin Sokunthy,0,3,51,31,28,30,71
34,Kong Sokunthy,77,30,55,9,5,75,54
35,Long Vichea,93,49,0,16,55,4,6
36,Touch Nary,100,44,17,6,68,2,9
37,Lim Vicheka,55,38,22,20,2,74,38
38,Kim Vichea,5,14,60,41,27,42,16
39,Long Phalla,76,14,71,22,1,43,75
40,Chhim Sokha,1,18,35,56,18,1,0
41,Lim Vicheka,33,49,41,72,11,44,0
42,Yim Vannak,10,20,25,37,45,25,48
43,Mao Pheap,84,13,50,62,69,4,67
44,Chhay Sophea,96,47,10,52,2,50,62
45,Chhim Pheap,95,36,41,69,60,41,49
46,Rin Nang,115,32,33,40,20,9,19
47,Khim Phorn,101,31,5,43,73,36,46
48,Phan Vannak,112,5,50,62,65,65,16
49,Khim Nary,9,1,5,35,21,33,60
50,Touch Sokchan,12,31,16,27,25,16,51
